,present.simple,past.simple,present.perf,future.simple
the#whole#he,0.7838544925473565,0.9194237072635822,0.2273537387896839,0.30866103219146623
we#are#right,0.5956033480326388,0.6522366337562706,0.4968713752019964,0.43046131890669714
okay#now#i,0.9017565949698404,0.8160580752002299,0.2923067323061552,0.6069918185166501
and#they#are#all,0.8811066447425142,0.9163698569336576,0.8943896460810052,0.2657923716482452
will#remember#that,0.09642728590205696,0.0033424742044595446,0.07396191678862551,0.08571197637655215
the#timer#on#and,0.32196702787574527,0.020270972937949883,0.15713289067413128,0.03125919542660971
five#minutes,0.18927830965754,0.033153820000285994,0.3938773475806451,0.5733788139720016
er#futon#up,0.325808366793778,0.7825273339902493,0.08249507569062842,0.3469181296865962
tidy#this#off,0.5208745745027763,0.7691362411812115,0.38202910515264044,0.7815223237053137
the,0.2506011491976893,0.8693642050602858,0.7309914056825244,0.97015194895642
you#is,0.7504862777825577,0.5653579047032118,0.20160571345204348,0.15212425896945048
off#trying#trying,0.33789746555261324,0.9622953281124305,0.06925636118626322,0.9075472101427308
terrible#i,0.43581839936985667,0.05150555388057221,0.36100626281516757,0.26857630257738463
okay#now#i#not,0.9085805369370569,0.3964622172128549,0.920402561691846,0.11243941866427265
plan#mm#okay,0.7201422021261964,0.012798186010727464,0.6364997718214837,0.6421042759640258
bye#oh#on#oh,0.9309245136745214,0.7804527865620677,0.2876105120831357,0.604700799910157
the#beef,0.242834376543965,0.5406885151549619,0.46832443934682333,0.4381297596084306
it#is#a,0.009220267846011265,0.3277826533631737,0.10699576168494229,0.19564378461950482
will#turn,0.32086917457546116,0.598592820869828,0.6230120789673466,0.14905893023841754
to#like,0.2830972938319216,0.5619779484429316,0.13005961457699067,0.11755135708457665
shall,0.24342957576040747,0.41951880378733397,0.6199935510446847,0.2971658095228523
mm#right,0.09416869427786123,0.6006119198984777,0.044209107463257236,0.09982082208537679
and#we,0.5744101946583166,0.3738608595401747,0.3979348695589964,0.8430586764448988
are#all#rubbish,0.7534782766676459,0.9807094915374395,0.6515133773815218,0.3373427592555963
mm#and#he#got,0.2546328072017471,0.5988056852141356,0.6170019152464512,0.8392144523769933
i#would#rather,0.8913985413168183,0.984666446352901,0.665278855042007,0.7919019591903294
being,0.6854814008034484,0.6473539592744871,0.10976450516762437,0.5130346430570781
we#i,0.1517884339435971,0.6988675508302054,0.6218517654830611,0.9486547772250815
can#borrow#some#of,0.5834646118110449,0.8366113605860769,0.3342090356291033,0.5094193122265457
oh#can,0.2113405860515748,0.6464361435392896,0.410131040775502,0.19047881309826142
then#when#the,0.026490627249059262,0.5217970309230747,0.567313838183121,0.19032473492442348
carefully#into,0.21162285229746847,0.44843040151787483,0.7731171537287496,0.5194237427813972
again#bob,0.367952111588834,0.9800726198983246,0.5343768408794481,0.38121626049477997
picture#of,0.5441044864941521,0.45124111770459496,0.8642741656932527,0.7516864044907059
just#if#we,0.6696611170954687,0.16143414026791492,0.31492111888315355,0.38203211021131567
phone,0.19601004149669565,0.43893645751646815,0.9901914879379501,0.2538961302532958
see#what,0.08952729999738163,0.7502692458903933,0.6102635900675923,0.4948088376565951
the#long,0.2299372230166712,0.6429173819950437,0.054384732592902885,0.21276299251204533
soon#mm#and#er,0.4568721199062332,0.48386524342890647,0.0703696746012209,0.28033838533414757
forty,0.5161239638484083,0.9124047786237366,0.06136434150217929,0.7927753737740556
person#who#had,0.10098579806078789,0.9946399118873988,0.17119419824011362,0.29421789506678586
at#the#moment,0.7994843247362519,0.8239085953171514,0.5817279579527772,0.6460201502738011
got,0.00903072784167136,0.8875978036560773,0.3067469490471565,0.19727946998563728
burnt#and#and#he,0.8818045739463015,0.4327236631280349,0.5037959530557035,0.38360683584009625
just#go#and#see,0.2508471685582965,0.0022455752960115483,0.3657402895758166,0.93902524072303
breadwinner#so#that#that,0.10411267038267502,0.6870354912490868,0.3560770910608382,0.9312361600965557
there#er#stop#recording,0.10132941498706183,0.05776906740233967,0.8380556918180837,0.3432783122600873
the#er#futon,0.8617856861687683,0.9567932290856309,0.5870334562808737,0.9321270119476267
better#okay#that,0.9489058991399957,0.36657045941909505,0.17728044587261982,0.6906529255500942
a#huge#amount#of,0.3329199911387074,0.23888201018687516,0.07077332085161925,0.5886869183519694
you#can#not,0.21485830341673706,0.4468827571492522,0.9941659876245247,0.589254563586013
cup#of,0.8066703895573559,0.6483068007441745,0.878011235058091,0.025091380286203946
yeah#no,0.4907788151202539,0.8068792276748522,0.23612469483026544,0.28515522783493985
in#again#bob,0.17627301075242308,0.08339177586567115,0.43255397763423775,0.5417109871924451
and#that#type,0.38234135087619414,0.7981614012625449,0.6760302136496776,0.5245279521112199
if#you#the#inbetweeners,0.8485591718928165,0.05611546920522481,0.23410082716840097,0.11239941587313407
or#something,0.24935553113212583,0.22842236960133866,0.029667056334894526,0.05122614233169587
battery#and#then#and,0.9283954811999534,0.8696684048293888,0.6619669192489067,0.41022259174418285
slim#and#let,0.8485810579507655,0.4638685058482397,0.7463823047151448,0.32614357869108956
let#me#just#cheque,0.28659094113108063,0.3168034717103425,0.32401760733623963,0.8665429742041865
mm,0.8505081806480811,0.09819293892892178,0.2344229195940063,0.6590889928957453
is#your#uncle,0.9930702567954987,0.43305556065964834,0.5500302105237443,0.45895624570354965
yeah#yeah,0.8186754422592236,0.12214561858777162,0.9473147400924458,0.2570757610696439
you#what#i#am,0.15758715305430282,0.7007069929619792,0.3680608467677525,0.8287930938356894
so#i#am#still,0.42574544893641086,0.8987617192936784,0.6032071505440072,0.48963401480240487
an#earthquake,0.9160961705557731,0.2073968045089184,0.8376385305655737,0.8229434285985857
work#out#how,0.08507921726815759,0.5600321683700996,0.3399943935993682,0.7520009956598617
earlier,0.09286162057020964,0.099895705175022,0.04706484009831147,0.30270196609226596
do#x#if#i,0.6287529525611903,0.3355217049275119,0.9800853786929713,0.8193013311445548
will#do#x,0.38586593771483557,0.5890530612256579,0.5762312843689229,0.04709564490839924
yeah#shall#we,0.5258966014363737,0.554592702677867,0.26449538590433674,0.2894180198816725
twenty,0.25004378662351767,0.26576754752417686,0.33857524765154934,0.5369814255396409
and#that#type#of,0.19901124538180004,0.33911234357680653,0.3432751725741706,0.44827075295427166
long#and#short#of,0.5760067149052799,0.47651867814415805,0.8430140778481086,0.7243661063470561
one#of#the#in,0.03415179383196831,0.45523118327315415,0.3982994750006722,0.6647497747900886
gon#na#and,0.15932148105915678,0.41010550664662737,0.7839147231586587,0.08588125686201742
mm#mm#right,0.758175554976145,0.7491000191118208,0.3288052042307946,0.7095138545945603
it#terrible#i#think,0.2415056164290904,0.4208571375320991,0.291472685782889,0.894312452965736
nice,0.24144908819112532,0.30663207128705483,0.26654688129660953,0.09859820686676635
out#earlier,0.7472318267395719,0.9884230970743817,0.8900822697934574,0.12944600252770477
on#i#think#they,0.208366041426848,0.9022008030022509,0.5913976036560589,0.6093981547929489
i#like#it,0.0005400034427888167,0.6178705589388588,0.6140212923553514,0.46312862195142945
implement,0.39402636742359287,0.731046879706558,0.1999688857010231,0.5397578193177056
of#those,0.38717288703219854,0.15878829406800754,0.3372923973344183,0.7466126035048082
my#phone#off,0.3486457187531896,0.9252252941943735,0.162769649980811,0.04367525323494392
to#order#too,0.007721850715162848,0.8573335696154946,0.5338354419068609,0.6651681067123131
that#good#it,0.20549269529421255,0.11243686178384171,0.6477918468968945,0.4345453042096925
na#and#get#yeah,0.1483568797193089,0.8832853680078258,0.14135890976931387,0.6982326460304092
put#the,0.12965416540520913,0.2619161462390559,0.5292378057619063,0.9835276391267246
er#out,0.3926742770255218,0.7105322334283904,0.9600775767210684,0.910545088455475
head#going#well#how,0.042133165350677015,0.8841709451976754,0.15166656312376192,0.7045924105343317
friends#and#they#are,0.690106624506196,0.7141936748494857,0.29887867100868093,0.9683726689188235
reckon#that,0.5690182013325827,0.23745886790883552,0.10502057031706036,0.20113820985746145
this#i#guess,0.15078828896673302,0.1133497275005142,0.2944440545792796,0.007288145002794177
and#let,0.6371452779645803,0.2426271975717007,0.4302877367785245,0.6501908466393822
even#cos#the,0.3971265336417694,0.1090163436613808,0.7359131510681626,0.6019833068335059
i#this#off#sleep,0.3112583553721465,0.8702868298583221,0.9310126398506268,0.6680315249407477
needs#to,0.709623204189428,0.04716006165895248,0.8204624441388592,0.6208738339846422
oh#can#you#do,0.865699494478003,0.730382277493715,0.2415362826726658,0.5005154442634857
yes#and#then#we,0.2655949957811329,0.21097796087893672,0.969888198914855,0.6979197565981429
always#been,0.8168216123305798,0.8291751374638109,0.08591778469459777,0.26267863597146346
just#getting,0.8488101617589309,0.21511748241661477,0.8502774443835123,0.1510332603296849
he#has#got,0.648327378631903,0.3515045071585883,0.5728020434584976,0.31434228130065844
thing#now#then#when,0.588191989439035,0.8823583751121915,0.0939900321902204,0.5417624374740225
yes#it,0.09082815337976347,0.29307009121449445,0.6671863241878463,0.48711604217755866
x#oh,0.795398952525785,0.7877571574674197,0.1125448820582664,0.7265441785242259
once#a#week,0.28697160112468034,0.8843270901115557,0.8048566276284814,0.6699290414812569
it#battery#and,0.17599764862363032,0.09902167754559499,0.262869514371339,0.3247597113927507
earthquake#there#we,0.12782520083063298,0.177933333548849,0.3884241721940054,0.5710430635632529
right#i#better,0.5956536623333732,0.09464469715883461,0.16386292714005224,0.32589334418489224
am#the,0.5107540153563366,0.24489497883462763,0.579251519667334,0.9503834277692336
of#on#that,0.3627115013734348,0.18346904555530597,0.0027781021747954604,0.29686256515210474
but#yeah#them,0.3892091220253171,0.7208513539328828,0.8825385424968641,0.796722719002751
then#and#then,0.1953054193987639,0.7922082838708834,0.8516649864995229,0.8512193398673045
fine#but#yeah,0.7260834953319968,0.634548644509478,0.14992087940950172,0.5637631976358013
no#yes#please#yeah,0.9805054746137363,0.6949802998646926,0.5846512430810543,0.7849484786899595
LIKE,0.143132126409526,0.7052736046220548,0.26901731391794803,0.9902471749090361
i#do#x,0.8574712063739414,0.29079076101263013,0.9071368444448955,0.9794893265084623
bye#bye,0.13285737717190238,0.34686978127426427,0.27753625983752284,0.5788381002354096
if#i#am,0.5655304093980951,0.23415602592969675,0.025842417893879754,0.7517571797268705
saying#come,0.2580516306110915,0.5608929108157572,0.9282803247791055,0.7437005598822867
today,0.41838401586167473,0.08805388321091834,0.7842823700795774,0.06986228783558879
this#film#no,0.7331332794968956,0.4943191955879178,0.5987184824728566,0.6456014133869983
move#to#a,0.9681665615191295,0.7103228379998121,0.23596867826444123,0.78956392926888
i#i#definitely,0.6820625896055129,0.6579170051991191,0.765179593787128,0.026373841591703306
oh,0.3798900294148606,0.13459951513605828,0.28021152762380697,0.7950429871957327
lot#of,0.15481467322631026,0.8660659951853108,0.14417469043798392,0.0019085585080512724
recorded#something#in,0.9427482204519756,0.6753369065436756,0.7021720240312171,0.38672564155506284
something#in#the,0.9523503686635266,0.7143231487421245,0.7857388161285926,0.04186861402323072
the#cotton,0.2574218317321888,0.2235825199950322,0.6045189109769549,0.5201691740969251
it#was#okay#so,0.6872185138455459,0.18146078196124182,0.5886285850596272,0.20218302550946388
clip#you#just#clip,0.9760628291986868,0.7596193797860376,0.4475273546553461,0.18990670981683722
i#to#work,0.7341587545393654,0.9462323269153954,0.33947148645180014,0.48678039314583876
no#probs#you,0.17755380308650393,0.7404001736972844,0.7738510898517912,0.799874779217862
okay#oh#now,0.5356532770552449,0.6763447322052181,0.5424974225020881,0.3391132241368595
will#do#x#if,0.6232670569950911,0.42034221911715297,0.4220430203862545,0.9195707209671143
we#recorded,0.9232351895881306,0.7403390608856725,0.35931750516584116,0.5019974960762348
let#take,0.46261988588902403,0.724243281096979,0.6288737615209078,0.06555883994100242
that#that#needs,0.13152856464682838,0.7748836255911515,0.4212185510374806,0.4049841819593769
pull,0.17196019929869355,0.424295280163824,0.08883496837727034,0.9590200375750527
and#then#and#then,0.7222928785570575,0.687057915741354,0.27810395148809275,0.13570345092041525
we#could,0.03033747725427871,0.9594137121986582,0.8911465630245153,0.7472309804018493
huge#amount,0.7232815525943592,0.33021544100884703,0.3420543270873908,0.08528117694393489
phone#off,0.9559831686222253,0.2565617713882232,0.575735750265919,0.8097377158384291
back#cos,0.5438288344983914,0.5960906293449029,0.39394934325570463,0.4561743075900576
it#in#the,0.0691575171911093,0.38128527645309773,0.14134917052148344,0.0027478670962005625
side#so,0.7315797189768138,0.49603147835689587,0.41956538826152967,0.26449635091129264
out#pull#it,0.4637881365319987,0.7741928770685179,0.3687472101534309,0.5205362723242688
you#just,0.16498919642219123,0.3927520335812088,0.38484974600087873,0.8148810530593209
done#right#so,0.8849462878385299,0.3166225504474782,0.9554313042274399,0.0015662301272577617
switch#my#phone#off,0.07011899746311412,0.14821322569981454,0.4476625979407265,0.4530724751486327
much#activity,0.021639152730283495,0.761736484264842,0.9659410857820525,0.5727079618920184
off#sleep#well,0.22383024853704703,0.8894460242041075,0.8296973224114865,0.023739473469228223
a#picture,0.176026210003577,0.3282457434422539,0.5874621660050976,0.6515989243553695
at#five#oh,0.4981267445962465,0.08956379747500443,0.250371612232243,0.8069985018701346
will#just#cheque,0.291909945099153,0.17568469907687012,0.46978914695238605,0.3052581481894814
not#well,0.18884586874170772,0.9773516079438586,0.07981789720910337,0.2648928478277808
of#it,0.634580722304873,0.881571327209676,0.10584392208313853,0.6486081267616035
not#think,0.7862070341500832,0.9022628682745855,0.11311663705017838,0.9435888551187755
literally#never,0.7142923468460444,0.8139008056720413,0.8811976487302048,0.3186182268280304
oh#we,0.6881163564261158,0.09428320943729818,0.2564862452940041,0.3495980552872625
na#this#now,0.6100930586609525,0.9665160730524728,0.16445591254185388,0.4138000846907425
am#gon#na#be,0.6400655123113708,0.22994955485247104,0.5288769378856075,0.467924906329775
if#we,0.5437299126959881,0.39836497685336325,0.06868332781675901,0.7626574545580886
a#pen#oh#no,0.9503152104819632,0.3768363106337297,0.6442142787384866,0.9069066928548479
just#cheque#yeah,0.9505730578856676,0.9087371483206987,0.754308094543957,0.5064993778234744
gon#na#be,0.4140116904066554,0.2989271400731017,0.4340936236662053,0.19832901239819145
LIGHT,0.6981650631976029,0.6310293129986624,0.6070304863500635,0.46173620225429224
am#not#very#good,0.13102418496226054,0.3915210170450478,0.8791053471224936,0.023900419464547018
cup,0.28935943898350025,0.7630939638216744,0.8166187790955458,0.6228668240039723
hundred#and#forty,0.6522767618551781,0.04429197009249297,0.09988442029126654,0.8366360219475594
probably#fair#i#have,0.8132997642664408,0.4663852236970527,0.2907350209888091,0.8770931954574008
something#and#the,0.6334963324015659,0.908282510383559,0.04703698640165699,0.7200844657260452
it#up#in#my,0.1412670185284276,0.4273267266332912,0.8135793746034259,0.15924179842300268
this#off,0.352887120096644,0.4091012009562097,0.029159749715475858,0.49296422852437305
the#real,0.5943014827392882,0.7153224657752704,0.4410738380717054,0.8944170653238909
alright#for#five#minutes,0.07300334680774068,0.23542712207742045,0.9136221729726042,0.43806735885228365
want#to#order,0.6344159109037341,0.5420113820771397,0.9486747912200484,0.08320330830311695
we#had#done,0.6906590446051948,0.33114327831433854,0.542932601810217,0.5174207080598604
yeah#yeah#that,0.44151437270850336,0.21838473757078036,0.9691693050580067,0.3324602316157619
earlier#mm#and,0.3753405192393797,0.8579402262424737,0.16319657934647902,0.9268658575148632
i#think,0.14014960973102975,0.5499516189630136,0.9150217492570082,0.8353219256381106
have#done#twenty,0.0934816455569778,0.2951627873473903,0.4760821546081325,0.6985608498560939
past#year,0.4272476140092897,0.9906418324197022,0.812277319638842,0.8861138898183066
saying#that#foundation,0.6098656762554611,0.13924828909370013,0.12254278831944687,0.2968990929667368
trying#trying#i,0.13299880892480376,0.10963938738900203,0.8788417116484932,0.28889664148581196
months,0.9380014437098998,0.29310876397767016,0.8289385795895589,0.06037183195876561
nineteen#inch#or,0.9933972478493953,0.4957032720314182,0.6766326586195534,0.4541964963278331
how#do#we#implement,0.15862833795350217,0.8964334956406744,0.2399932850384865,0.9891447241804529
some#of#my#clothes,0.4974377712419832,0.7381159963433946,0.4789468422812386,0.09534226166829618
got#in#my,0.13777173437758417,0.4656309375454665,0.40817779115181085,0.08502740507206852
carefully#into#the,0.1489655636038032,0.20713405578042,0.6492347013950073,0.2969440562810356
are#saying,0.7351764607444716,0.8481775124673707,0.7540741170685143,0.04467548940260657
so#we#will#stop,0.9395335912970446,0.7967264582818392,0.09375689953819921,0.6661874337801013
you#is#saying#come,0.9014623021647228,0.697057782454015,0.5122920491707696,0.187544052247401
stop,0.07882913334656028,0.632335369127756,0.8537940463601011,0.22473183006558206
if#i,0.36678675421328766,0.30791805311222153,0.4768877156301359,0.6292596920802466
past#year#yet,0.5160887528523571,0.6568781602805329,0.37846038377874247,0.6623554738676263
i#the#beef,0.17756130611240128,0.3040071329281382,0.4841394207456605,0.3691240967275201
not#just#record,0.39832731713676317,0.12888146593682082,0.3306412684584006,0.09620059153363913
never#one#it,0.39112262910898277,0.8515161654692498,0.6185586772303814,0.2401576521984219
i#am#the,0.33435747454329157,0.1709350348323576,0.7428922033751466,0.44953092656517757
mm#okay,0.21672077398445877,0.8627004997462011,0.9535967269118851,0.656474430772323
and#watch#the#telly,0.24954948361070994,0.8696810103613299,0.2386278760600482,0.8170799735057562
in#the#oven,0.7828590170617518,0.28843508457132183,0.5701429739684232,0.7299539443729535
table#further#back#cos,0.4337451186481406,0.15092914136749436,0.8658695123673379,0.2188501523750711
pen#oh#no,0.5591875781265278,0.542732571423859,0.32537801771549413,0.6862610048024187
i#better#okay#that,0.15958131374156537,0.19970837487712234,0.5013031395130177,0.20645959018227944
tell,0.02940243120787711,0.23833703158911668,0.511693948194204,0.8646933253221303
will#remember#that#i,0.7679633380992004,0.30388287173547557,0.9137577105730991,0.274169971099563
erm#er,0.8854072139792476,0.36383116375736835,0.7676004051707116,0.36539031706752345
only#on,0.23614547835341582,0.8794920569924638,0.08355042260963563,0.9184574644290118
most#fun,0.9839662276378691,0.7300244784837882,0.3732139890781866,0.19846978764537315
through#now#so,0.2366593621341503,0.4898578780110756,0.5536713497211644,0.26650230299389077
not,0.7742800679990094,0.5668879761862795,0.6256658056568813,0.16967660661901496
we#will#put,0.1798750478173835,0.7298616432738556,0.4551515568793647,0.7147704025502082
and#he#lit#you,0.9480828393729711,0.6397044144210453,0.7018482122886025,0.006655785314458207
want#to,0.8848481502203577,0.48464526081410986,0.020364282644033116,0.9712711665943258
thing#now#then,0.8574027211270933,0.2895894949909109,0.21662901017552805,0.9172849523938332
is#the,0.20876346792187417,0.3141565898171087,0.06352417917549036,0.8541045339505369
of#on#that#side,0.6963507655682355,0.6831615133915087,0.4404455842980165,0.3575117214165999
uncle#well#how,0.15290019237544195,0.908491140180711,0.8448912056014993,0.6645797889601454
the#erm,0.9352023000275579,0.9622329616983115,0.041795309365611266,0.21197136138943506
short#of,0.670046090970505,0.5552546663855691,0.6925617424299111,0.543874511082397
master#plan,0.9279904053689726,0.7549358330832914,0.8348051197752484,0.8403089052561693
yes#it#very,0.7731944333001078,0.2429240416369457,0.9282556686435111,0.4183868879327949
real#winner#is,0.6516534468244761,0.9314996332224201,0.7087384797868262,0.9323500106025869
is#nice#to#have,0.8001572513249099,0.5699126913433827,0.5171113172145804,0.13398067762922927
humans#anyway#shall#we,0.06887096124715453,0.0740535803074307,0.19767218974387513,0.06244562248939789
what#we#get,0.22736003850545605,0.7611887683668731,0.4298647287152566,0.559908178299524
we#will#order,0.964851302168874,0.17341179573263465,0.7755580752510202,0.7272173614542498
alright#let#clear,0.6937486433323079,0.40504764161284623,0.5685778328796853,0.48549170186957125
i#stop#it,0.5399522394950327,0.15449611976672606,0.5349294651513206,0.7106126127170298
or#something#like#leave,0.4128675819547347,0.3188121224552154,0.2621326173441454,0.21515805540241628
shall#we#have#a,0.33427765249641617,0.2580779579203466,0.569568672837433,0.9909319127483953
go#and#get#bye,0.3594989738921145,0.12269012788091183,0.6818922181529125,0.15181523538224573
oven#darling#brilliant,0.7271122392164776,0.41000562157219,0.5333533230162644,0.029088882778662284
yeah#thank,0.03287062376079197,0.6173047336591795,0.8719052176049665,0.9299088919031078
bit#cold#here#and,0.7085506622811187,0.40074124505815567,0.17688648948008823,0.4806943906809502
activities#i,0.40700621419870375,0.23159371575174004,0.20117601611850267,0.9204756413232188
reckon,0.2098073230824019,0.949104025487797,0.3871593561713089,0.8383580172393355
gon#na#switch#my,0.052108797278573316,0.7657178988601486,0.9222931538627451,0.988831652996392
fine#let#me,0.5162472999950627,0.2899444782542633,0.1723699660884166,0.46233849404105365
the#in#cambridge,0.9054905760941765,0.9910099050157486,0.6081497182016558,0.8035753322818586
a#lot,0.42049078607632995,0.21603260282878922,0.2752799175874182,0.1419535311641943
i#not#that#much,0.44743427649248557,0.20654046947824056,0.030150239508532795,0.6106334471631473
clear#up,0.31335941736175876,0.839769068281389,0.3510332542968133,0.9680334318377193
please,0.898180150987827,0.7568965624946181,0.11204717433932954,0.2788979137878017
do#i#stop#it,0.10363693819653019,0.9106654173164971,0.5099070535561127,0.7404224820637273
what#you#it#is,0.9908018131957895,0.6174870768756555,0.7980399717405104,0.00042871099135333157
watch#the,0.7364995825656817,0.10834083160282504,0.897188232994889,0.27771045330122657
much#activity#activities,0.9489919762945898,0.09440303939933692,0.545782994035437,0.8247524172325542
and#oh#we#had,0.17857151149149464,0.6560188238600663,0.062443207937249556,0.6151764218858715
came#they,0.14956070220105433,0.31856854450045713,0.6942636707077113,0.016461690952701225
we#are,0.4924858244901411,0.6481967167857597,0.39768851397097627,0.15452461096177805
like,0.6030370056215701,0.8974511431063665,0.5881979498902192,0.4766960533343678
table#further#back,0.5110763916330542,0.8920923127350531,0.3013748583984406,0.25006020442851706
night,0.9990555402565051,0.5351447037980881,0.2664067325971077,0.9746083238692712
we#it#was,0.091659105485288,0.37374958861599183,0.28064388389309747,0.5915620905429618
is#still,0.4530004014807235,0.7015051694088932,0.06202172665469852,0.6503752643379097
and#the#fourth,0.30518292388724344,0.8876455349207759,0.4665713227277901,0.391586618068257
is#good,0.534432886927605,0.7983598407726503,0.4239160043903881,0.5559069725818115
we#just#if,0.09307641520370447,0.7810407892348207,0.2037326396745105,0.9877432850214245
forty#i#not,0.5309908096496481,0.8282323200038835,0.680676423210845,0.8881255364780064
minutes,0.0036942898704749316,0.5501067031963971,0.9951480770352419,0.5031721762791438
one#it,0.7321721826307546,0.14077011970956377,0.2976970053957968,0.8754439082516992
say#you,0.9183218156036576,0.8453588168145613,0.8755058112323063,0.3814324596730637
mind,0.6107418881300264,0.35923505220770824,0.8362175488805357,0.12222404840703438
i#reckon#that#would,0.22326471141516324,0.19555698609438021,0.8779162209411517,0.4648725339519959
ready#quite#soon,0.5495476744644557,0.2509702467291104,0.9963895944603163,0.6128729500839784
winner#is#the#person,0.12950771442800635,0.8615286699241975,0.34272780159756366,0.921320350518053
dear#yeah,0.6750909127045538,0.06658043675925296,0.7620431906349568,0.5679546070565001
will#turn#this#off,0.9831179819256984,0.7830300110782088,0.8292470830033487,0.018389267588815206
even#cos,0.7580130792506733,0.40611166390541387,0.5604628219673677,0.7475982919147116
my#clothes#but#they,0.8903400869244813,0.12221126880729516,0.2703888400091228,0.44238990458086624
one#clip,0.38641224065694557,0.564856120423111,0.11255344917186949,0.977276781323912
going#well,0.30996142749298394,0.7242473372406032,0.6994370433425923,0.7006341885142107
not#a#well,0.7592101683229137,0.616544512396299,0.6701407444983375,0.4191668202720875
when#the#americans,0.9499752523957733,0.07368607539893324,0.8557315002408407,0.7215309455592424
long,0.25845540327307126,0.04984839056630763,0.5825963556791771,0.9305310535981898
and#then#we,0.558942901386941,0.07815053439138653,0.3267275271660822,0.30147112585261626
hot#tell,0.8716375648440337,0.7921246797107111,0.7950745678135654,0.39216255998142024
something#and,0.7288028685968757,0.4941165240127702,0.14671953955392203,0.21388010668952506
type#of,0.07606904622005506,0.0017774695559481524,0.9029197007631472,0.726162233285203
clocking#it#up,0.44916573738030763,0.436898605320555,0.4720071085078331,0.6289586656658764
it#was#not#all,0.8179687211755676,0.3308390332068645,0.11650271915771471,0.6661838555758022
have#always,0.5898709057273539,0.9263607931088325,0.66038438618953,0.9952259279780709
out#earlier#mm#and,0.25139178117339045,0.18973654065487677,0.6794448288212221,0.6141385219696365
cheque,0.16446984639200923,0.314626353853075,0.7110503178026838,0.7828345416322636
then#mrs#oh,0.11820511002976142,0.9217748646855725,0.7643600777244078,0.28759533834785844
fourth,0.36406850213623887,0.6705117051508946,0.09963296380251785,0.620275127704102
it#like#fifteen#oh,0.19729400256586804,0.577610272922432,0.48094937090227396,0.7421069479348238
x#if#i,0.2318404069942418,0.0060316818961850815,0.09973803602585385,0.8190707406647064
how#do#i#stop,0.7006320326109957,0.09751151723877305,0.07705111198028014,0.07975575710699823
you#not#not,0.7089425261564658,0.9317755927516326,0.9587104624680396,0.9535780029609363
it#out,0.19790345273496868,0.09430065906838447,0.6166418501870465,0.3618216057222913
i#will#remember,0.01811057257679738,0.5905162756752599,0.6533210072267319,0.5785228926484846
got#any#i#will,0.34748159786063615,0.3151738833809915,0.24882109850844203,0.8934708483575613
humans#anyway#shall,0.23610783467400753,0.5889025135466159,0.9569394189040269,0.37264227997137656
okay#that#is,0.796213651439394,0.13997933826014564,0.9617474867037028,0.9493290162175083
think,0.7352834537837648,0.913563093508953,0.23166303361397178,0.5637841179231774
them#just#getting,0.3492592841969002,0.7376294379354613,0.04107469032301758,0.4819903588751485
so#that#i,0.7012767616889062,0.2597926481601519,0.5777434677985755,0.6876038820730052
now#i#to,0.15211138249917178,0.36358737934190755,0.33526718260517163,0.9776744574559643
at#the#moment#i,0.6264648017863883,0.5128636905864004,0.06995402757190972,0.9789414701276881
the#erm#the,0.6845939312297422,0.07559894335239081,0.3261154858205001,0.6312126029333376
you#all#you#is,0.9116472698503885,0.3113095895653988,0.4099990303071923,0.20783707277300778
a#cup,0.006911635113985848,0.39048218043673344,0.7772265573978098,0.12608246436850812
no#it#it#battery,0.4187495216446262,0.5544499559135245,0.9858107933012058,0.9073784916389089
er#stop,0.8309741016687017,0.16161985806524848,0.7121727648115225,0.8212494036988005
okay#we,0.930979152657732,0.44516309491131023,0.8483111295259006,0.8510251547416308
the#oven#darling,0.5840587420047431,0.18703802957103866,0.9557917455016467,0.8709173453095892
i#am#not,0.19045772101433245,0.8579870877284523,0.06924613871798946,0.3936451576924539
some#of#the,0.32014434117778623,0.3072331940151569,0.2582762247277386,0.26708730505794587
will#stop#this,0.92922264970174,0.7141626343970157,0.9308000532149325,0.3911629279901152
year,0.21803881516021595,0.5999367391258175,0.8269268148148192,0.1601261611005136
further#back#okay#we,0.9738521851370429,0.1213361955702813,0.7324361266783252,0.4244565711615109
switch#my,0.4468527386253195,0.23532647176556687,0.47496756003901275,0.5295535135485965
the#real#winner#is,0.055619152067884925,0.2950564498369367,0.09252791472035171,0.8298576879559957
and#er#and#that,0.993549426949806,0.08939439345757394,0.9955489147356372,0.7137673593294361
just#cheque#yeah#it,0.969864363059962,0.17027581545104675,0.2116398749884667,0.4464106607029896
i#said#have#you,0.029186459078221705,0.2060002031655388,0.4193556568968251,0.5477345697434224
on,0.14945997999664629,0.2708625557331399,0.27106923117157067,0.17552037283711275
yeah#what,0.18261126831988128,0.8549685109601307,0.1143278467227481,0.24804844739978527
it#we,0.08675978341445689,0.558563254464424,0.12918972013319852,0.22181905138712799
all,0.8924739799333865,0.760733881866918,0.08942642695679792,0.5728201946890367
reckon#that#would,0.7171450180387418,0.19354798590621403,0.7946563493587012,0.6911024720669657
yeah#alright#for#five,0.9223016154541075,0.6847998918311548,0.8969372383766553,0.5568524551300695
oh#we#had,0.7800309984023152,0.8876172956248651,0.5978382586002708,0.2135111881902163
futon,0.9061046686584301,0.3115007340994149,0.07584676176481997,0.5909860729741209
