,present.simple,past.simple,present.perf,future.simple
we#half,0.2983625171589416,0.7820060399879808,0.6564113660197195,0.778423529967155
it#says#i,0.813902793083306,0.24304446093025822,0.8170109056502756,0.5757872853209589
you#very,0.6905189303442444,0.7665437539564268,0.7066848258628128,0.16776711394882315
shall,0.1635100420356681,0.48227266155118853,0.8352673537787454,0.6110347116504005
to#see,0.5364331908646113,0.8539590489805434,0.8796753863214751,0.9501483790757554
not#get,0.5788676140421587,0.9639389322032759,0.6802808235087925,0.6775433877916626
they#have#it#so,0.9061246439880755,0.3753555865772641,0.3855419452011781,0.9771828656017798
so#it#not,0.24685441383710338,0.36150574938014923,0.8273678719749771,0.02399139468427114
you#try#to,0.24389028201065888,0.024042445301063697,0.8763862127518359,0.48484743072583936
he#is#he,0.3389618770307228,0.21310936392006963,0.2548537013274428,0.8489586978907662
it#on#the#internet,0.0032388350244632047,0.8573553336897547,0.9988311454360933,0.9521346466225539
have#only#done,0.057137072041700154,0.7470214434263013,0.5608735041303569,0.5052053788364899
is#so,0.062263928403092694,0.2024950831652943,0.004898438738862088,0.24755314455843425
they#never#ever,0.5294033769536513,0.1932667761103951,0.6879512326120925,0.9394727640700857
that#off,0.013109339286388133,0.8230925971220022,0.7505052131237792,0.2604056415660051
irritating#why#is,0.5671060428084573,0.47401528335477794,0.56135095887863,0.9374684716590505
with#your#phone#now,0.5344701111524488,0.3584291702984318,0.5751170742561913,0.17690363089069394
nanny#i#not#what,0.7632941118593318,0.5400398238127662,0.9358764736713343,0.702412816419086
de#de,0.21135989129624044,0.8601866170470716,0.625820517321322,0.7640885701098221
lot#of#people#to,0.19045236108651242,0.9554055549805738,0.7493648858733133,0.7878055952428861
ironed#for#ages,0.9262172540942103,0.35333923558038105,0.6584967416663552,0.48162575828350707
and#then#we#will,0.33057267320051753,0.7877438953225239,0.7604471829589823,0.3687304853030028
sixteen,0.6728854649076016,0.22192448327650638,0.11701229476326569,0.589843535402774
lot#more,0.2425749070293297,0.05693090747505958,0.4521606612836342,0.28093035732487026
did#not#show#it,0.11404092075089034,0.5007083072025704,0.1747198818738256,0.554398711387436
i#have#not#ironed,0.8690369165844173,0.5220819320170421,0.5639848353228322,0.9135607385746101
i#to#turn,0.33979616505459886,0.6633702961441958,0.3110074892694298,0.6281623684814652
okay#so#what#their,0.3615465842456157,0.9150039647244163,0.8767062113933598,0.6905356355536412
it#looks,0.19360266713917607,0.45193980810264933,0.7465532215221948,0.8485439216457977
much#activity,0.09456527672078952,0.116252546496176,0.4306053314166135,0.3565075584430858
have#not#ironed#for,0.09563104859051752,0.683052531858514,0.18516558906805514,0.5694966379951949
come#other,0.38526473182980614,0.19837069698091425,0.5839216092567598,0.6787176819118675
they#from#what,0.6734062973885688,0.30893411464001796,0.8355810783655322,0.8184565296237416
you#i#am#hard,0.0038067333993830887,0.226920497708603,0.6517856730951205,0.2933850440508555
it#on#the,0.3088140865891206,0.3361893558229747,0.42907731081599254,0.31893703265451034
taste#lovely,0.196453218217163,0.5568216557376812,0.12485556492293803,0.14149575059963915
my#phone#i#can,0.7546204346853473,0.05593020019575812,0.9009613947041494,0.09766410704417294
DO,0.6042000446693786,0.6101364769320918,0.4115674968146772,0.8646823573055719
it#but#it,0.2998536632085653,0.7687901772064974,0.7380122894770244,0.7154747957779014
it#not#it,0.9452031783142558,0.6857428545462042,0.12257355965739014,0.8167481997256764
very#much,0.3061146382199029,0.1326145966227018,0.36229258389994856,0.07524614878611047
on#i,0.7689021400134929,0.9082762871728909,0.307586539039275,0.8600280060275347
pounds#instead,0.27694208937826137,0.006230410676289155,0.12762436896651896,0.08360041123618644
and#it,0.05380404423735852,0.425177776167156,0.6466507399187724,0.035059044775192394
your#uncle,0.11806653190641625,0.24318996042971175,0.402654971637737,0.6199370175333256
back#cos,0.7327474304003853,0.27614640997199946,0.6507199967032827,0.586877899418988
you#done#with,0.6531049869993701,0.0581835636094461,0.04775233537957857,0.5776004435515025
in#the,0.07712302799277859,0.7226355466790247,0.8984502578460666,0.4746862072448126
people#competing#under,0.7328989676956323,0.7587089503120747,0.9860497354778496,0.28519831878608704
wait#here,0.7288296929436275,0.6893524820147865,0.1259259365698121,0.6818679777634643
nice#no,0.13795301709182872,0.6684633583768205,0.13842729573545864,0.06027725293376329
with,0.2785734122525544,0.06789534796530416,0.4112891384532674,0.365007004357635
horrible,0.02896085909037549,0.6129937282867488,0.5585150795455802,0.4838558906490924
like#did#not,0.49987725773321945,0.8523214573718336,0.5241880376692908,0.5678221778039768
now,0.9186267884541697,0.48848084415913195,0.8669928288838064,0.8074587569429854
not#so#yeah,0.3795673480109766,0.23600806898147475,0.3495822565600273,0.40327731953193247
okay#we#want#to,0.21549221004513375,0.8179379091119946,0.8591557898539538,0.5131881325465455
that#way#uhu,0.48301365894514814,0.27766052162637844,0.09632591715672656,0.1112460227454577
okay#right#well#you,0.25166645156989687,0.735093214185077,0.7545013766239218,0.449537365053191
yeah#so#we,0.7361398735688047,0.6987469672015505,0.1778707739947455,0.8210431451470356
time,0.6233934754575932,0.9413794391530467,0.70247578098228,0.010471494055638297
that#foundation,0.6052124763719836,0.5925677770259102,0.43071181436281814,0.7652661342772205
putting#it#on,0.1682758881810471,0.6756103331547472,0.5330050325755641,0.5328526876595496
if,0.9940648422869791,0.5667238408752538,0.07301029554826532,0.10097799251246187
for#ages,0.8558550363028304,0.5125183536505225,0.12708233818319736,0.6609418633444097
out#change,0.6628856285236604,0.4737127203899537,0.11976236056692069,0.12858244846125355
so#you#both#erm,0.5097820523389746,0.9848482947116284,0.7184452211315409,0.2238639472732763
gon#na#all,0.512075902574885,0.6521702564083406,0.6589836458641121,0.6100150800032536
she#like#like#you,0.5617936394563642,0.8840161444330886,0.27065678604367027,0.3407855976631954
ones#who,0.5775859775480812,0.4306722617469151,0.8305124284452491,0.529366707317841
they#are#saying,0.2751861814467319,0.986809205910752,0.311872537291528,0.7202334299167565
yes#and,0.2587321842995268,0.6669938433954827,0.7172666548425994,0.05806757811291563
always#provokes,0.5293625218383706,0.04248288508337539,0.6735298674888364,0.2745959140735602
half,0.810907471476145,0.46765502148206173,0.03668573030678057,0.3383074220952411
a#he#always,0.16924431426126174,0.38967862773852746,0.8692161819622778,0.811899041221054
know#like#like,0.8900275460947413,0.6972932367184,0.5638088431379319,0.38652860230588515
have#just#eaten,0.02573143544510237,0.3710501188485843,0.582018711924045,0.2776673750669718
was#in#pretty,0.9507228745159229,0.746012572292713,0.5072040776827589,0.40866612165264826
so#we#there,0.745711656334627,0.39240617173072123,0.07549982487782925,0.24091823276287272
oh#can,0.7223302984529563,0.5100617440602212,0.9276808185934996,0.5728710229681472
further#back,0.13102003852435828,0.32720440396083483,0.3176406752050025,0.9019484987727051
i#can#not#so,0.7039283359245058,0.8554504343884126,0.5056914544378275,0.5379554354828399
good#so#i,0.07155461641787264,0.3522227203825129,0.09101501207312113,0.9725449463066719
it#out#change#all,0.10703335993377494,0.8379403007200267,0.8720798437640714,0.6811886394030572
it#yeah#that#is,0.04778496913876906,0.34525613133838584,0.4527188128410008,0.4560488450253264
contract#with,0.8806273157175455,0.31740462704119965,0.9338911194579844,0.09376526325606227
to#unlock,0.5037506758279315,0.7389377568705009,0.048857517497602365,0.0007448219868499972
now#it#like,0.25402301525364623,0.3857607163750941,0.8819146673578169,0.6473146138388559
or#a,0.6039629391430629,0.8875215745446172,0.6120403561118917,0.5920425402424256
yeah#okay#oh#i,0.39028880203563043,0.1667530967530989,0.17411002678014753,0.7453939659286036
GET,0.8898932947745699,0.9119670331035206,0.133232701795041,0.3847079259827412
yeah#so#we#there,0.47403668150196854,0.6519349320169321,0.4688351481976215,0.8995678977270858
okay#oh#i#to,0.3212273971416514,0.45948615885177024,0.1777131642913965,0.7176570347321122
could#move,0.3834338835210981,0.12683501021584087,0.5898484953268317,0.30908871120152526
yeah#it,0.02097051259959415,0.12723667260045346,0.9759312301832176,0.07145468224117779
always#provokes#arguments#and,0.383488134121292,0.5225879908023571,0.3258859730995747,0.5615834602030655
er#please,0.5046689363470143,0.051645139415085195,0.9038452198881877,0.817259949687301
peed,0.6352380256574734,0.5367451542814481,0.25019290429380636,0.6492233920874524
really#horrible,0.7700232110426626,0.6420604462831658,0.3156208417325336,0.6767039912676754
then#move,0.7746273293616364,0.4747803036098127,0.7214687912475961,0.6438328887541893
to#tesco,0.8373320952239697,0.24872061349543484,0.3465209810395119,0.04028843034485696
never,0.0894528164400279,0.3097079617350922,0.275497725718604,0.9279390450355961
hello#not,0.3884758880164926,0.909564659954131,0.6619055080388947,0.6443372038644404
see#thank#you,0.06646494338461462,0.0034008682034988302,0.7442037879173751,0.3334926127442366
fifteen#oh#can#you,0.47312999880135453,0.52978954141937,0.3445241531199108,0.06041604887683838
PEE,0.489058533810363,0.6652755766675816,0.6676877594512276,0.8627513761847773
they#are#all#the,0.136521103959253,0.3181446213032356,0.6847986909506847,0.2601903306498792
activities#i#have,0.30833901631935245,0.38366123756518666,0.11198919400355678,0.9904968457960701
could#move#to,0.5167667896139593,0.5731335525949809,0.8666012514305481,0.4370551131795376
back#okay#we,0.3525660250854791,0.748139884564483,0.44972040888488696,0.5511972878419689
all#this#so,0.4964527298599213,0.024064295068612074,0.5381360306862367,0.8435081734254831
judgement#but#just#like,0.2885832165881297,0.08678458904365427,0.9464546215568533,0.5392561403151641
erm#like#if,0.0680527120323341,0.4100874444914082,0.12896134317609342,0.6944076733583512
and#then#move#further,0.5203913337083182,0.7036206878667579,0.5451229438369233,0.5532555312281465
they#they#are,0.6770868394533586,0.373796242002137,0.0566016995487707,0.6690878784193623
it#is#really,0.12499495662861626,0.49570205197968387,0.5002264212500398,0.570017626948875
them#all#and#dad,0.528896668784766,0.13072232438714082,0.7187477816801109,0.9685176284197741
hotmail#messages#on#my,0.9576453725084784,0.8349808025599893,0.20462828140641065,0.7552228791227334
i#they,0.015441652431718356,0.48195410542177997,0.8072494910986459,0.9811756555155655
na#slide,0.3523031111406063,0.3993249314419959,0.32426632959587487,0.19037832396012289
not#know#what#and,0.282536211255079,0.9051367969075598,0.9275036373143312,0.9352598558058425
windy#rainy,0.03588377666944742,0.027499798017277755,0.10342896656120493,0.7285595678227162
both#erm#the#throne,0.16504705556202892,0.019662553443400732,0.10427468446603139,0.9061340027567731
slide,0.41339508265739,0.7212945599415294,0.7582632427834689,0.9268915262873255
unlock#de#de,0.45732893099522576,0.04583829168215647,0.19573402534627327,0.8298650749761591
all#the#bulbs,0.23045306119531517,0.06280824185047384,0.01691265515321172,0.6978206741314097
you#yes#and#then,0.4736490086965359,0.7817174417766444,0.2256227089468501,0.029770217504004992
have#only#done#in,0.24937957439719727,0.040052973057251307,0.3514341172133334,0.4026777821527666
my#hotmail#messages,0.7975589280827999,0.7626747694740338,0.8759415618536047,0.8774101500458323
my#message,0.8038421051447462,0.07765985552278809,0.9540781400642645,0.34560856301121656
right,0.7970313845067611,0.8023762042597574,0.043621053151243205,0.6576864528904263
okay#right,0.9450751002948476,0.8453891023819174,0.9812841385937645,0.37720107711079054
not#know,0.8301173194388451,0.2563528990588433,0.8274484510995452,0.46757933040163857
TURN,0.22345371476018483,0.16935966992620688,0.38964553192893325,0.9203163979328474
password,0.8254973746595079,0.9780633614528947,0.7466094960982171,0.6902655281817814
when,0.8409966743974101,0.03054212055965433,0.6404134608763259,0.5898376045080274
to#be#that,0.9148316813505605,0.23102022366068464,0.9591082670796084,0.34979525413534274
okay#we,0.8316486206640147,0.6933166810753054,0.17585603274519201,0.8910239404804359
i#not#that#much,0.3998826343656007,0.11851364538387477,0.6024773488513735,0.7602164897841496
just#by,0.26029049154825745,0.022896878163257806,0.12038413221298072,0.6197754064582891
you#my#message,0.3784816318684242,0.3105272771185198,0.5806540446543322,0.2048456101528543
like#was,0.21094866545095248,0.20718690284190255,0.6105843961447713,0.2973244562487626
are#on,0.33624246643879485,0.2273551755779405,0.4895061392441683,0.45354544825017684
who,0.23072488537140068,0.12394883820759306,0.1271648639314421,0.1606555848209098
right#password,0.6454946745905846,0.5274077603639025,0.8781447759738521,0.2079616282016361
know#what#and#it,0.7184877222900417,0.24677700563919047,0.46238693255305263,0.11028803875743698
hello#not#around#you,0.6903017766456125,0.7870165025725484,0.294250252985795,0.3161480380487556
oh#i#think,0.775062934473455,0.06174896695698773,0.8694449521239593,0.4862137106530515
we#should,0.02269780839654434,0.47699808524650145,0.2791918474069919,0.25838104612859225
clear#all#this,0.04943571940596403,0.19238535302725313,0.958494529825935,0.7442620047839175
is#your,0.2035617593341026,0.6573516197943471,0.2757357042817218,0.8823221085874298
do#not#understand,0.5712788069505879,0.9188769474687062,0.8247260906198319,0.37316122332100565
erm#then,0.5694158683485042,0.9745912380074223,0.33565882243392375,0.8144937206372025
like,0.31608769384552937,0.4577296985621776,0.7128262919320107,0.7364090301359281
that#much#activity,0.07426492450770683,0.7947427615397756,0.4083904535603805,0.12788055556298994
calmer,0.15763884985708532,0.8076826980512093,0.01812945621115336,0.42470274300104816
some#reason#it#says,0.4868182710592468,0.4230406064716873,0.5915722081568989,0.8308383412115125
it#now#time,0.7323387740177201,0.3480147811699986,0.7357338344313217,0.9850222152023602
it#on,0.6632561670549821,0.5009252026871563,0.6868951893785613,0.341545300679032
on#my#phone,0.09922151967040449,0.4822901088938396,0.8913760011436349,0.6679589471165748
on#the#internet,0.6385241606068942,0.7376926574231293,0.12670339815190879,0.7013401811577401
have#the#right,0.4132236698146654,0.8920892517483271,0.9752317729277568,0.0169987537778169
a#pageant#where#there,0.30007445103462993,0.1534747393406205,0.8948552338030874,0.12153953024579833
twelve#oh#i,0.9093090863499599,0.7513226499423792,0.41035851243474086,0.2648734065764522
provokes,0.6020785990023543,0.6791577988571624,0.8717435666778202,0.5264174048146453
the,0.9202828408274715,0.4118908560035669,0.8886319042719791,0.6562529617182817
you#try#to#run,0.6492405376566447,0.10255362389520861,0.0977703711106166,0.4080730252886081
that#alright,0.09428609549008482,0.7187817720869906,0.7558118425716351,0.46871893532244724
okay#so#what,0.8805324954165964,0.5035372834117138,0.18188770139555877,0.2569788700114848
change,0.8923365315112628,0.3953165217779704,0.5322529304083348,0.764596761554596
clip#it#out,0.6269786743578853,0.6192355620761211,0.03582997146716549,0.5660115719962586
like#you#know#like,0.48885130629702656,0.9271718849881843,0.08957793075597098,0.9208391283837594
what#is#she,0.3958823820451778,0.9541393378821205,0.8362658337084146,0.29819701611157434
you#have,0.7901792052132175,0.44445117496662656,0.04175444798172856,0.49291159450654887
on#the,0.7628115712795318,0.6631063505618714,0.9870542313358065,0.3204065193564378
there#are#people#competing,0.291264229382432,0.5685224280904477,0.35271934968556395,0.06821037940175567
right#password#which#i,0.0027425814101682544,0.6947664404678281,0.4300708457400808,0.29763169353184893
no#you#that#is,0.7514367508947938,0.9897081528127666,0.12773902345950428,0.4222929552437663
what#and#it,0.35666978175551844,0.3189538303774029,0.408290457304757,0.8645694540538988
a#pageant,0.9639727343172072,0.19575652365774332,0.1560755959662672,0.88440361720315
from#what,0.1980056327260904,0.631459784955401,0.18183750060482007,0.9347030805846877
i#not#shall#i,0.37251681835999284,0.6879624163104554,0.9296391476904172,0.7304446345206521
he#a#he#always,0.7263560345261642,0.01699392083917084,0.48006523098558085,0.9767860858955115
gon#na#get,0.5131190811466672,0.4222643856061713,0.26966428229658457,0.1711114211332706
ta,0.920396131556437,0.479173575643169,0.7556804726947081,0.9633075982995276
all#this,0.6389559944913448,0.6605630490254841,0.07160279523313884,0.4284420372746409
it#making,0.6587952066381967,0.14134308701208087,0.19254295757861584,0.7464122369703473
i#that#is,0.4419732694449575,0.34277047900672886,0.22922245180266598,0.8311109789505446
and#dad#the,0.3083090046684358,0.8044520248890008,0.6560189602518866,0.5424094517878603
do#not#have#the,0.8920690234225713,0.21199544880176757,0.7911680684185683,0.3738380397841612
sixteen#yeah#i,0.6274982657490625,0.4823882701807267,0.812510098087282,0.171276479288069
went#through#it#was,0.046414123894883086,0.8837009268384556,0.7735479334565399,0.8267045342006216
of#people#to#tesco,0.10988746659555415,0.709190268174654,0.02872530311803101,0.84105393394811
we#her#some,0.08237516303164283,0.5372862955416773,0.5538044507495632,0.5360969947193174
go#go#on#them,0.8742471053652193,0.8409595401720008,0.35582517472771047,0.660640643171
bulbs#bang#it#in,0.7084868080944533,0.5777910738203461,0.15075625143669735,0.9901029213135351
really#horrible#yeah,0.4334570641273554,0.22304458363002644,0.2876733915748765,0.6214094049535205
erm#contract,0.6247316607364266,0.7661678649395405,0.8769130334800302,0.5119318984358058
password#which#i#do,0.19153475430743827,0.2820059124693921,0.8694025458812741,0.2625419493461645
necessarily#pass#judgement,0.1454221409242734,0.0837658408912072,0.6967139909206514,0.7894102686626695
see#me,0.19466986608062797,0.9524656844873159,0.17968990826734443,0.8233942298110453
alright#gon,0.3064181033778628,0.18934321621362138,0.6666244271711931,0.017834711304337336
yeah#i#fifty,0.8667013121560612,0.41179572401946374,0.5413072869084326,0.5373465130238514
lot#more#calmer,0.8516822960014356,0.2669835534308713,0.834819374240889,0.7863093449520883
necessarily#pass,0.5268293005669455,0.11690131222707612,0.3896703876800304,0.05568291927729119
i#recording,0.07502823339068143,0.8179370142557676,0.5642513274092595,0.9330989715400165
says#i#do,0.33669242807904654,0.8708613716015052,0.5544116666108597,0.359893036311695
an,0.11583285123022724,0.22534658656137196,0.4757749351479639,0.9922168808272278
we#just,0.24752268692161616,0.5284966723665336,0.06990959356096871,0.5435423386416388
one#of#the#in,0.5157228033507829,0.9085315011927241,0.4778690743403604,0.3643539015667475
i#not#what#we,0.15685700789187818,0.5499235443668294,0.32748845049831954,0.36871509897787
back#cos#it,0.9732293026505084,0.6056403791248612,0.6645118633720477,0.593034874737353
bang#it,0.5165214538602615,0.667295692225739,0.5914098034285369,0.29100791799917136
like#did,0.8929402094324417,0.24030831746229797,0.3082407122655052,0.3598582672515658
like#like#you#know,0.4951268222365989,0.49441130915562226,0.4330206913458835,0.5624633780657279
hello#not#around,0.7101971503297969,0.0853242016868101,0.0025737668453273965,0.08640288338958457
and#all#of#that,0.4893853907473025,0.3843742118490666,0.10330575347718063,0.9432068451340391
you#i,0.8520092612643625,0.020831160149514805,0.2205958440657133,0.3568928549843756
just#clip#it,0.8089075909032678,0.7247402464497767,0.651289283508451,0.9269681230597628
is#a#he,0.3298285491114117,0.3757575871065756,0.7943034092693075,0.9752409585346807
all#they#are#all,0.8797321755646608,0.6955412667483358,0.7039643176904737,0.6496272773004809
no#go#go#on,0.4495114565399432,0.05428021161669516,0.36736383449881904,0.8174729274960215
it#looks#really#nice,0.5930835061135856,0.1505624679797678,0.6726717902749489,0.44858288578095906
my#phone#now,0.5845674088572922,0.701749782178457,0.848105300814528,0.030137308317062628
like#that,0.5710103840934763,0.34168602225700273,0.30731387072835037,0.9364764526551391
i#to#turn#that,0.7242955724015278,0.2735393580837491,0.8780137356282507,0.575501723982929
not#i#do#not,0.510325678934829,0.37027963987851986,0.4721287677441385,0.4048087084405496
no#go,0.4764036919343927,0.1122907900295732,0.3941710172494115,0.5228498561145319
move,0.16250734262415556,0.7438873775470558,0.836661177926183,0.3348960459784588
pass#judgement,0.21472951466595147,0.4883901924689117,0.6251492186446315,0.6600231779164067
erm#the#throne,0.3737518131201977,0.1342944992753401,0.13369095429746425,0.8594815302650319
right#this,0.22583118045281203,0.45348130293478806,0.30822935176588984,0.7803716740084019
okay#it#like,0.3474469286515306,0.4519436562244794,0.7625748564311225,0.7410451600059604
we#want,0.9636084768594709,0.9207788388817868,0.241245445914818,0.5253994621062988
lot#more#calmer#less,0.14778200898723137,0.9972463231915047,0.008080711758956083,0.9275152056482249
if#we,0.08408325544315087,0.9702119628086061,0.24194620180048654,0.9427013102922206
not#have#the,0.05529601645544824,0.6719907188085962,0.17787841647458236,0.7449746272182255
to#use#that#nice,0.24011000071848843,0.3614242086601883,0.5336942716219604,0.661383112775536
was#not#that#shocked,0.9041717219697805,0.3686159556439167,0.6105168496316155,0.8262825227894711
people#to#tesco,0.2882037613523686,0.9402697987027117,0.549799580704309,0.4387973233668442
now#for#some#reason,0.41745643660083764,0.9022229959260094,0.5097796540024792,0.001408690387006195
then#we,0.24908508387134176,0.9314470450943065,0.30978696738512346,0.6932239729808194
activity#activities,0.3393037595513907,0.19182568491924168,0.25178960844421283,0.4795723109885397
the#past,0.8693041329555478,0.4903283636456922,0.12578443206945322,0.870427185364127
here#and,0.4819064367096878,0.9728280171745838,0.4852640129786776,0.06363576202935628
what#i#they,0.3334942423576167,0.30063534243913614,0.3550288987492498,0.694381086935794
reason,0.41603845044756715,0.609169427040846,0.8439589577173153,0.5863034336789986
phone#now,0.9046816730840501,0.5765954186037314,0.7901294533652848,0.45833909177902477
long#time#since#i,0.4847287358925243,0.9713288470060902,0.1317607322972577,0.28269062033686043
er#please#yeah#so,0.07368129829479275,0.5302379014464021,0.48822008042025133,0.3987898850926678
it#such,0.5743709191449425,0.4668720891271432,0.19436880348800545,0.5035285900227369
sure#something#will,0.7244767343597756,0.3917173534810402,0.30987115448395197,0.35565812929399576
as,0.9551381051653923,0.2100435307746471,0.2879592567417373,0.6908580639840491
i#that,0.13777807833459899,0.5518561812327485,0.4238567861961615,0.6119955576870889
we#just#if,0.5197959562812277,0.5362011243937703,0.7078389228101442,0.6276572093802679
tesco,0.127835735864695,0.23161035557460985,0.9567606108596668,0.19763871439400738
and#press#red#button,0.5151535185199595,0.07318232995003982,0.592480336828772,0.6236805638728095
do#not#know#what,0.8983617848880747,0.5204898550766757,0.5592876488053818,0.6965841642998242
to#unlock#de#de,0.09558905257227068,0.2803762609662075,0.6553417252149182,0.12119971716866063
much#activity#activities,0.1777546450281159,0.917992325098246,0.41564222177871646,0.2643962026509412
we,0.19517230309975597,0.6921469226319517,0.3367953693056397,0.9296797244007553
now#time#for#bed,0.7643277231813591,0.3095985144002008,0.963678184767026,0.8380691553858393
their,0.04485852624476938,0.8901737698913349,0.12654972520260943,0.7536898100222617
all#the#ones#who,0.6971652475475618,0.026264314816934697,0.5104303905364207,0.055669074146507236
it#has#to#be,0.8485802092376731,0.9544669112992692,0.5654567314002208,0.02796235270519376
where,0.11966186364976661,0.5818370110918034,0.6351359072965602,0.4899163339455145
we#just#if#we,0.2841288236472539,0.2479956673670718,0.4692619540912992,0.9825449720859475
dishes#that#i#can,0.6027368293615564,0.6501168281215569,0.8206190931465017,0.5693081550026463
mm#and,0.5259763528864352,0.7999383913899412,0.18691515643222156,0.4146293803140091
just#as#much#as,0.6748882331568294,0.8852569513571631,0.41888013402148583,0.020731776213914088
ages,0.24282543457617078,0.9652590056315055,0.6851436338803374,0.85702860825949
it#will#be,0.6472893673848987,0.9266377836487515,0.06459487099989103,0.297247197113783
i#have#not,0.977340071883621,0.966307441641221,0.7826869787112709,0.755938576091506
people#competing#under#sixteen,0.8330292378145773,0.5498150766824712,0.8914921558885286,0.5196183150263871
sixteen#yeah#i#have,0.23135661418292663,0.3853622492764709,0.5700987136895908,0.9089532611691507
yeah#thank,0.07396246043367971,0.1047139319749949,0.4729582823669296,0.3479530700272395
core,0.18204324634149982,0.41219563651043367,0.5225672385287403,0.9587799361405075
a,0.06200446728000697,0.9409158674299523,0.4549202025977068,0.19888795860415076
internet,0.8923880226596517,0.14208862701033664,0.3391156648800866,0.14671165292076693
reason#it,0.3555093899698789,0.22362819820176594,0.6701898571287127,0.791044017393383
very#much#he#is,0.7387358782807996,0.6888285968807556,0.9416997627507012,0.17681465606049185
has#to#work#that,0.7709630408379354,0.0072906912176577965,0.47708929732367256,0.16006613297796257
activities#i#have#only,0.8454839564073433,0.020331717547718675,0.7847534777766145,0.6521903126760361
it#out,0.2796721144317834,0.8675796141143037,0.9559336641692129,0.18595078396063114
kinda#weird#it#is,0.9886797179405946,0.989440343187463,0.11706139617498978,0.45519239178397464
THINK,0.3953079333583074,0.28178944821208396,0.3702204710790128,0.19968495526445873
not#show#it,0.8309660854898694,0.36028303573853826,0.9545604627019192,0.8234489798383022
so#alright#gon#na,0.37188730223652855,0.083210289821813,0.5551551650044031,0.3813581137436761
france,0.9680633364109782,0.17392162379520215,0.3540428439533795,0.22867724426884062
one#it#is,0.720481617864217,0.01721226396412401,0.7340783118158031,0.17273729631648227
dishes#that#i,0.1676801957678491,0.6620798452525197,0.3928480965119153,0.9893579675159379
thank,0.808646512774771,0.45661240248191903,0.5491867996293797,0.5742035630366649
i#think#we#should,0.893853568319561,0.285387069715452,0.8560616455799844,0.7108867651485533
one#it#is#still,0.32681605436969585,0.795317273817146,0.7673980422246921,0.7834436128387167
is#kinda#weird,0.8274117149766954,0.27720997426655014,0.40801565313159227,0.28232122983451013
god#mm#mm#well,0.6500025945307744,0.30676176624145024,0.8060682287187607,0.16192131166754598
and#dad#the#dishes,0.5402296540532785,0.9719440727305219,0.7201015199471703,0.0007984925742663407
as#much,0.18153241527839692,0.9891770542932743,0.5352732202065327,0.9987534713398674
run#a,0.659311925122676,0.06985690896950925,0.9222874254844597,0.711530060562819
uhu#i#that,0.5272333466827887,0.09001784620040809,0.56036417407739,0.758329748474604
year#yet#i,0.3483542323736929,0.658120840361761,0.9927203217353415,0.11731346580702318
competing#under,0.5424718322729416,0.6994981775176713,0.7928144090026867,0.6034071738351083
how#come,0.11708930843364307,0.12207820969636107,0.8819270949915895,0.12076646323145901
he#is#a,0.41785472502078136,0.40722937677251225,0.38591357867681364,0.11782320268120039
says#i#do#not,0.9311275486585371,0.8293945050892155,0.13218579090167348,0.054066841751204464
and#sort#out,0.8341041151658605,0.1668052291126776,0.8579861821573398,0.7553834724320173
but#it,0.8981393165636192,0.8505398852358778,0.8884057981040525,0.8738438857373872
and#try#and#sort,0.5305899995280103,0.06750379113932314,0.8912307765087436,0.5462046279225188
are#saying#that#foundation,0.4026549785235185,0.43060048121946304,0.25135986148078515,0.396015878619558
that#is,0.07311791821680513,0.9351406337168887,0.8099072325377683,0.4695271004832676
we#will#order,0.8327961357558139,0.2928961754461207,0.5846725879484462,0.2937109938344372
that#i,0.6941602520024248,0.21285317894274447,0.10618290747053571,0.19490993365402676
out#my#phone,0.9968366914195025,0.3069944256634113,0.9392352749634242,0.8905440496255402
after,0.21372608120589465,0.9064183569570068,0.3054872865191586,0.7041784407283276
not#understand,0.3232195870405923,0.5594315110676984,0.17242071189475827,0.45431447470073216
sure,0.954587421947873,0.8162751077292092,0.7439884475967139,0.0010308399834123572
something,0.5024727182588624,0.2671420429139072,0.6845709062244247,0.7720242574002331
you#that,0.15399349651876693,0.5713024730024647,0.4382065588373575,0.7145544044765844
they#they#are#illegal,0.8785383343177804,0.5030595081667568,0.7603054462365768,0.35752537757799063
we#want#to,0.42420876386362727,0.4433520393204008,0.3143505359639944,0.8777711097718215
this#erm#contract#with,0.04925677939292883,0.14035585215869617,0.025781105340629495,0.7862656834094541
yeah#yeah,0.42754185043543913,0.6459889893245057,0.06764275411793086,0.9581442105374881
is#a,0.9908478622564978,0.949971698167053,0.23775067457985066,0.8354918601426338
i#will,0.24903102966214807,0.0189730072547587,0.22097039003220809,0.2745276677165034
oh#i#erm#er,0.8266709891792369,0.1349982370380809,0.7407830600448436,0.7156624157885288
i#wait#here#or,0.044287217491023045,0.31602193382192945,0.7729414661696117,0.6625344693655554
we#there#so#alright,0.002126142020379862,0.11601580697036173,0.8999520748179086,0.910437230646047
now#for#some,0.12347088345428014,0.5160169908787392,0.2826576301644541,0.9242078655838868
do#not#have,0.19279287270425227,0.2210080028390885,0.8227635288971338,0.7783958871001765
the#right#password,0.32444334619969817,0.7725405402643791,0.6120139289543924,0.6712855607621964
it#only#on,0.1480038496216236,0.5564956287237717,0.785532954891483,0.1019622408180827
then#move#further,0.6068325023377283,0.7512406595480777,0.6004551131054746,0.028466280114766485
